"electrical_system","io_list","name","mqtt_topic","mqtt_json_path","group","domestic","hvac","technical","part_no","additional_info","preferred_mqtt_topic","preferred_mqtt_json_path"
"230V AC - Powertags","AMCS","Iridium GMDSS Supply Total Active Power","AC DISTR 10P0.1","$.PT109F01_Total_Active_Power","Technical","","","NavComm","","Global Maritime Distress and Safety System","marpower/power-tag/iridium-gmdss-supply","#REF!"
"230V AC - Powertags","AMCS","Main Propulsion Unit Offline Filter Total Active Power","AC DISTR 10P0.1","$.PT129F01_Total_Active_Power","Propulsion","","","","","","marpower/power-tag/main-propulsion-unit-offline-filter",""
"230V AC - Powertags","AMCS","AHU Owners State Room Total Active Power","AC DISTR 10P0.1","$.PT130F01_Total_Active_Power","HVAC","","Air handling units","","","","marpower/power-tag/ahu-owners-state-room",""
"230V AC - Powertags","AMCS","EREC 1 Power Supply Heat Recovery Total Active Power","AC DISTR 10P0.1","$.PT132F01_Total_Active_Power","Technical","","","THRS","","","marpower/power-tag/erec-1-power-supply-heat-recovery",""
"230V AC - Powertags","AMCS","AHU Owners State Room Total Active Power","AC DISTR 10P0.1","$.PT135F01_Total_Active_Power","HVAC","","Air handling units","","","","marpower/power-tag/ahu-owners-state-room",""
"230V AC - Powertags","AMCS","Main Propulsion Unit AC Heating Total Active Power","AC DISTR 10P0.1","$.PT137F01_Total_Active_Power","Propulsion","","","","","","marpower/power-tag/main-propulsion-unit-ac-heating",""
"230V AC - Powertags","AMCS","Potable Water Total Active Power","AC DISTR 10P0.1","$.PT138F01_Total_Active_Power","Technical","","","Fresh water","","","marpower/power-tag/potable-water",""
"230V AC - Powertags","AMCS","Drain Pump 1 PS Deck Locker Total Active Power","AC DISTR 10P0.1","$.PT139F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/drain-pump-1-ps-deck-locker",""
"230V AC - Powertags","AMCS","Drain Pump 3 PS Deck Locker Total Active Power","AC DISTR 10P0.1","$.PT140F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/drain-pump-3-ps-deck-locker",""
"230V AC - Powertags","AMCS","Bilge Water Separator Total Active Power","AC DISTR 10P0.1","$.PT141F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/bilge-water-separator",""
"230V AC - Powertags","AMCS","Draink Tank Mast Total Active Power","AC DISTR 10P0.1","$.PT142F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/draink-tank-mast",""
"230V AC - Powertags","AMCS","Draink Tank Mast Total Active Power","AC DISTR 10P0.1","$.PT143F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/draink-tank-mast",""
"230V AC - Powertags","AMCS","Draink Tank Mast Total Active Power","AC DISTR 10P0.1","$.PT144F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/draink-tank-mast",""
"230V AC - Powertags","AMCS","Draink Tank Mast Total Active Power","AC DISTR 10P0.1","$.PT145F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/draink-tank-mast",""
"230V AC - Powertags","AMCS","Watermaker Total Active Power","AC DISTR 10P0.1","$.PT146F01_Total_Active_Power","Technical","","","Fresh water","","","marpower/power-tag/watermaker",""
"230V AC - Powertags","AMCS","Discharge Pumps Aft Technical Water Total Active Power","AC DISTR 10P0.1","$.PT147F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/discharge-pumps-aft-technical-water",""
"230V AC - Powertags","AMCS","Co2 Total Active Power","AC DISTR 10P0.1","$.PT148F01_Total_Active_Power","Technical","","","","","","marpower/power-tag/co2",""
"230V AC - Powertags","AMCS","Antifouling System Total Active Power","AC DISTR 10P0.1","$.PT149F01_Total_Active_Power","Technical","","","Technical","","","marpower/power-tag/antifouling-system",""
"230V AC - Powertags","AMCS","Adsorption Unit Total Active Power","AC DISTR 10P0.1","$.PT150F01_Total_Active_Power","Technical","","","THRS","","","marpower/power-tag/adsorption-unit",""
"230V AC - Powertags","AMCS","Hydrophore 1 Total Active Power","AC DISTR 10P0.1","$.PT152F01_Total_Active_Power","Technical","","","Fresh water","","","marpower/power-tag/hydrophore-1",""
"230V AC - Powertags","AMCS","Hydrophore 1 Total Active Power","AC DISTR 10P0.1","$.PT153F01_Total_Active_Power","Technical","","","Fresh water","","","marpower/power-tag/hydrophore-1",""
"230V AC - Powertags","AMCS","Circulation Pump Adiabtic Pump Total Active Power","AC DISTR 10P0.1","$.PT154F01_Total_Active_Power","HVAC","","Other","","","","marpower/power-tag/circulation-pump-adiabtic-pump",""
"230V AC - Powertags","AMCS","Main Salon JB Total Active Power","AC DISTR 10P0.1","$.PT161F01_Total_Active_Power","Domestic","Guest area","","","","Junction Box: Refrigerator, whine cooler","marpower/power-tag/main-salon-jb",""
"230V AC - Powertags","AMCS","Distrbution Panel 115V Total Active Power","AC DISTR 10P0.1","$.PT164F01_Total_Active_Power","Technical","","","Technical","","","marpower/power-tag/distrbution-panel-115v",""
"230V AC - Powertags","AMCS","Discharge Pump Master Cabin PS Total Active Power","AC DISTR 10P0.1","$.PT165F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/discharge-pump-master-cabin-ps",""
"230V AC - Powertags","AMCS","Discharge Pump Guest PS Total Active Power","AC DISTR 10P0.1","$.PT166F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/discharge-pump-guest-ps",""
"230V AC - Powertags","AMCS","Discharge Pump Guest PS And Overflow Total Active Power","AC DISTR 10P0.1","$.PT167F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/discharge-pump-guest-ps-and-overflow",""
"230V AC - Powertags","AMCS","Charger Radio Batteries (GMDSS) Total Active Power","AC DISTR 10P0.1","$.PT168F01_Total_Active_Power","Technical","","","NavComm","","Global Maritime Distress and Safety System","marpower/power-tag/charger-radio-batteries-gmdss",""
"230V AC - Powertags","AMCS","Underwater Lights PS (Group 1) Total Active Power","AC DISTR 10P0.1","$.PT169F01_Total_Active_Power","Technical","","","Lighting","","","marpower/power-tag/underwater-lights-ps-group-1",""
"230V AC - Powertags","AMCS","Underwater Lights PS (Group 2) Total Active Power","AC DISTR 10P0.1","$.PT170F01_Total_Active_Power","Technical","","","Lighting","","","marpower/power-tag/underwater-lights-ps-group-2",""
"230V AC - Powertags","AMCS","AHU EXH2000 Above Laundry Total Active Power","AC DISTR 10P0.1","$.PT171F01_Total_Active_Power","HVAC","","Air handling units","","","","marpower/power-tag/ahu-exh2000-above-laundry",""
"230V AC - Powertags","AMCS","Discharge Pump Galley/Crew Mess Total Active Power","AC DISTR 10P0.1","$.PT172F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/discharge-pump-galley-crew-mess",""
"230V AC - Powertags","AMCS","Display Switching Ship Office Total Active Power","AC DISTR 10P0.1","$.PT175F01_Total_Active_Power","Technical","","","Technical","","","marpower/power-tag/display-switching-ship-office",""
"230V AC - Powertags","AMCS","Display Switching Supply Helm PS Total Active Power","AC DISTR 10P0.1","$.PT176F01_Total_Active_Power","Technical","","","Technical","","","marpower/power-tag/display-switching-supply-helm-ps",""
"230V AC - Powertags","AMCS","ECDIS 1 Total Active Power","AC DISTR 10P0.1","$.PT177F01_Total_Active_Power","Technical","","","NavComm","","Electronic Chart Display and Information System","marpower/power-tag/ecdis-1",""
"230V AC - Powertags","AMCS","Radar 1 Total Active Power","AC DISTR 10P0.1","$.PT178F01_Total_Active_Power","Technical","","","NavComm","","","marpower/power-tag/radar-1",""
"230V AC - Powertags","AMCS","Speedlog Total Active Power","AC DISTR 10P0.1","$.PT179F01_Total_Active_Power","Technical","","","NavComm","","","marpower/power-tag/speedlog",""
"230V AC - Powertags","AMCS","VHF 1 (Main) Total Active Power","AC DISTR 10P0.1","$.PT180F01_Total_Active_Power","Technical","","","NavComm","","","marpower/power-tag/vhf-1-main",""
