"device","tag","yard_tag","target_type","module","module_type","terminal","cabinet","system","description","unit","precision","data_type"
"KEB1","GFDEnabled",,"Bool","R1","750-626/020-002","0","DSK_SWR","450000 AMCS","MTS AMCS KEB1 Ground Fault Diagnostics Enabled",,,"BOOLEAN"
"KEB1","FieldVoltageAvailable",,"Bool","R1","750-626/020-002","2","DSK_SWR","450000 AMCS","MTS AMCS KEB1 Voltage Available",,,"BOOLEAN"
"KEB1","PA24V",,"Bool","R1","750-626/020-002","4","DSK_SWR","450000 AMCS","MTS AMCS KEB1 Power Distribution Insulation Pre-Alarm 24V",,,"BOOLEAN"
"KEB1","MA24V",,"Bool","R1","750-626/020-002","5","DSK_SWR","450000 AMCS","MTS AMCS KEB1 Power Distribution Insulation Main-Alarm 24V",,,"BOOLEAN"
"KEB1","PA0V",,"Bool","R1","750-626/020-002","6","DSK_SWR","450000 AMCS","MTS AMCS KEB1 Power Distribution Insulation Pre-Alarm 0V",,,"BOOLEAN"
"KEB1","MA0V",,"Bool","R1","750-626/020-002","7","DSK_SWR","450000 AMCS","MTS AMCS KEB1 Power Distribution Insulation Main-Alarm 0V",,,"BOOLEAN"
"KEB1","AmcsPowerSupplyFailure",,"Bool","DI00","750-1415","1","DSK_SWR","450000 AMCS","MTS AMCS KEB1 Power Supply Failure",,,"BOOLEAN"
"KEB1","UmsEntranceUnitMannedSwitch",,"Bool","DI00","750-1415","3","DSK_SWR","450000 AMCS","UMS Entrance Unit Manned Switch",,,"BOOLEAN"
"KEB1","UmsEntranceUnitUnmannedSwitch",,"Bool","DI00","750-1415","4","DSK_SWR","450000 AMCS","UMS Entrance Unit Unmanned Switch",,,"BOOLEAN"
"KEB1","UmsEntranceUnitOneManSwitch",,"Bool","DI00","750-1415","5","DSK_SWR","450000 AMCS","UMS Entrance Unit One Man Switch",,,"BOOLEAN"
"KEB1","UmsEntranceUnitMoreMenSwitch",,"Bool","DI00","750-1415","6","DSK_SWR","450000 AMCS","UMS Entrance Unit More Men Switch",,,"BOOLEAN"
"KEB1","UmsOneManTimerResetButton",,"Bool","DI00","750-1415","7","DSK_SWR","450000 AMCS","UMS One Man Timer Reset Button",,,"BOOLEAN"
"KEB1","AlarmPanelSilenceButton",,"Bool","DI01","750-1415","1","DSK_SWR","450000 AMCS","Alarm Panel Silence Button",,,"BOOLEAN"
"KEB1","AlarmPanelGeaCallRevokeButton",,"Bool","DI01","750-1415","3","DSK_SWR","450000 AMCS","Alarm Panel GEA CallRevoke Button",,,"BOOLEAN"
"KEB1","AlarmPanelAcknowledgeButton",,"Bool","DI01","750-1415","4","DSK_SWR","450000 AMCS","Alarm Panel Acknowledge Button",,,"BOOLEAN"
"KEB1","UmsMannedLight",,"Bool","DO00","750-1515","1","DSK_SWR","450000 AMCS","UMS Manned Light",,,"BOOLEAN"
"KEB1","UmsTimingOnLight",,"Bool","DO00","750-1515","2","DSK_SWR","450000 AMCS","UMS Timing On Light",,,"BOOLEAN"
"KEB1","UmsOneManTimerResetLight",,"Bool","DO00","750-1515","4","DSK_SWR","450000 AMCS","UMS One Man Timer Reset Light",,,"BOOLEAN"
"KEB1","AlarmPanelSilenceLight",,"Bool","DO00","750-1515","5","DSK_SWR","450000 AMCS","Alarm Panel Silence Light",,,"BOOLEAN"
"KEB1","AlarmPanelGeaCallRevokeLight",,"Bool","DO00","750-1515","6","DSK_SWR","450000 AMCS","Alarm Panel GEA CallRevoke Light",,,"BOOLEAN"
"KEB1","MachinerySpaceBuzzerHorn",,"Bool","DO00","750-1515","7","DSK_SWR","450000 AMCS","Machinery Space Buzzer  Horn",,,"BOOLEAN"
"KEB1","AlarmPanelAcknowledgeLight",,"Bool","DO00","750-1515","8","DSK_SWR","450000 AMCS","Alarm Panel Acknowledge Light",,,"BOOLEAN"
"KEB1","AmcsPlcPowerModule1InternalFuseBlown",,"Bool","F1","750-610","1","DSK_SWR","450000 AMCS","AMCS PLC KEB1 Power Module 1 Internal Fuse Blown",,,"BOOLEAN"
"KEB1","AmcsPlcPowerModule1PowerFailure",,"Bool","F1","750-610","2","DSK_SWR","450000 AMCS","AMCS PLC KEB1 Power Module 1 Power Failure",,,"BOOLEAN"
"KEB1","BILGE_LEVEL_SUB_PUMP1_ALARM","21001048-1","Bool","DI20","750-1415","1","+CB.1","210000 BILGE FIFI","WATER SENSOR Submersible Pump 1 41001048_1",,,"BOOLEAN"
"KEB1","BILGE_LEVEL_SUB_PUMP2_ALARM","21001048-2","Bool","DI20","750-1415","2","+CB.1","210000 BILGE FIFI","WATER SENSOR Submersible Pump 2 41001048_2",,,"BOOLEAN"
"KEB1","BILGE_LEVEL_SUB_PUMP3_ALARM","21001048-3","Bool","DI20","750-1415","3","+CB.1","210000 BILGE FIFI","WATER SENSOR Submersible Pump 3 41001048_3",,,"BOOLEAN"
"KEB1","GEN_SERV_PUMP1_REM_AVAIL","21001001","Bool","DI20","750-1415","4","+CB.1","210000 BILGE FIFI","General Service Pump 1 Remote Available",,,"BOOLEAN"
"KEB1","GEN_SERV_PUMP2_REM_AVAIL","21001002","Bool","DI20","750-1415","5","+CB.1","210000 BILGE FIFI","General Service Pump 2 Remote Available",,,"BOOLEAN"
"KEB1","GEN_SERV_PUMP2_FIELD_START","21001002","Bool","DI20","750-1415","6","+CB.1","210000 BILGE FIFI","General Service Pump 2 Field Start",,,"BOOLEAN"
"KEB1","GEN_SERV_PUMP2_FIELD_STOP","21001002","Bool","DI20","750-1415","7","+CB.1","210000 BILGE FIFI","General Service Pump 2 Field Stop",,,"BOOLEAN"
"KEB1","STRIP_PUMP_REM_AVAIL","21001004","Bool","DI20","750-1415","8","+CB.1","210000 BILGE FIFI","Stripping Pump Remote Available",,,"BOOLEAN"
"KEB1","STRIP_PUMP_RUNNING","21001004","Bool","DI21","750-1415","1","+CB.1","210000 BILGE FIFI","Stripping Pump Running ",,,"BOOLEAN"
"KEB1","CHAIN_LOCK_PUMP_REM_AVAIL","21001005","Bool","DI21","750-1415","3","+CB.1","210000 BILGE FIFI","Chain Locker Pump Remote Available",,,"BOOLEAN"
"KEB1","CHAIN_LOCK_PUMP_RUNNING","21001005","Bool","DI21","750-1415","4","+CB.1","210000 BILGE FIFI","Chain Locker Pump Running ",,,"BOOLEAN"
"KEB1","SUBMERS_PUMP1_REM_AVAIL","21001006-1","Bool","DI21","750-1415","6","+CB.1","210000 BILGE FIFI","Submersible Pump 1 Remote Available",,,"BOOLEAN"
"KEB1","SUBMERS_PUMP1_RUNNING","21001006-1","Bool","DI21","750-1415","7","+CB.1","210000 BILGE FIFI","Submersible Pump 1 Running ",,,"BOOLEAN"
"KEB1","SUBMERS_PUMP2_REM_AVAIL","21001006-2","Bool","DI22","750-1415","1","+CB.1","210000 BILGE FIFI","Submersible Pump 2 Remote Available",,,"BOOLEAN"
"KEB1","SUBMERS_PUMP2_RUNNING","21001006-2","Bool","DI22","750-1415","2","+CB.1","210000 BILGE FIFI","Submersible Pump 2 Running ",,,"BOOLEAN"
"KEB1","SUBMERS_PUMP3_REM_AVAIL","21001006-3","Bool","DI22","750-1415","4","+CB.1","210000 BILGE FIFI","Submersible Pump 3 Remote Available",,,"BOOLEAN"
"KEB1","SUBMERS_PUMP3_RUNNING","21001006-3","Bool","DI22","750-1415","5","+CB.1","210000 BILGE FIFI","Submersible Pump 3 Running ",,,"BOOLEAN"
"KEB1","FRESH_WATER_MAK1_ALARM","25001001-1","Bool","DI22","750-1415","7","+CB.1","250000 FRESH WATER","Fresh Water Maker 1 Common Alarm",,,"BOOLEAN"
"KEB1","FRESH_WATER_MAK2_ALARM","25001001-2","Bool","DI22","750-1415","8","+CB.1","250000 FRESH WATER","Fresh Water Maker 2 Common Alarm",,,"BOOLEAN"
"KEB1","FRESH_WATER_CHLORINE_UNIT_ALARM","25001017","Bool","DI23","750-1415","1","+CB.1","250000 FRESH WATER","Chlorine Dosing Unit Common Alarm",,,"BOOLEAN"
"KEB1","TRANS_PUMP_BLCK_WAT_REM_AVAIL","34001001","Bool","DI23","750-1415","2","+CB.1","340000 SEWAGE","Transfer Pump 2 Blackwater Remote Available",,,"BOOLEAN"
"KEB1","TRANS_PUMP_BLCK_WAT_RUNNING","34001001","Bool","DI23","750-1415","3","+CB.1","340000 SEWAGE","Transfer Pump 2 Blackwater Running ",,,"BOOLEAN"
"KEB1","TRANS_PUMP_GREY_WAT_REM_AVAIL","34001002","Bool","DI23","750-1415","4","+CB.1","340000 SEWAGE","Transfer Pump 1 Greywater Remote Available",,,"BOOLEAN"
"KEB1","TRANS_PUMP_GREY_WAT_RUNNING","34001002","Bool","DI23","750-1415","5","+CB.1","340000 SEWAGE","Transfer Pump 1 Greywater Running ",,,"BOOLEAN"
"KEB1","PUMP_FWD_GREY_WAT_REM_AVAIL","34001003","Bool","DI23","750-1415","6","+CB.1","340000 SEWAGE","Pump 3 Fwd Grey Water Remote Available",,,"BOOLEAN"
"KEB1","PUMP_FWD_GREY_WAT_RUNNING","34001003","Bool","DI23","750-1415","7","+CB.1","340000 SEWAGE","Pump 3 Fwd Grey Water Running ",,,"BOOLEAN"
"KEB1","FRESH_WATER_CIRC_PUMP_RUNNING","25001150","Bool","DI23","750-1415","8","+CB.1","250000 FRESH WATER","Fresh Water Circulation Pump Running",,,"BOOLEAN"
"KEB1","SEW_TREAT_RELEASE",,"Bool","DI24","750-1415","1","+CB.1","340000 SEWAGE","Sewage Treatment Plant Release",,,"BOOLEAN"
"KEB1","SEW_TREAT_GEN_WARNING_ALARM",,"Bool","DI24","750-1415","2","+CB.1","340000 SEWAGE","Sewage Treatment Plant General Warning Alarm",,,"BOOLEAN"
"KEB1","Sewage_Treatment_Plant_General_Alarm",,"Bool","DI24","750-1415","3","+CB.1","340000 SEWAGE","Sewage Treatment Plant General Alarm",,,"BOOLEAN"
"KEB1","SEW_TREAT_DRY_RUNN_PROT",,"Bool","DI24","750-1415","4","+CB.1","340000 SEWAGE","Sewage Treatment Plant Dry Running Protection & Cleaning Pump",,,"BOOLEAN"
"KEB1","PASS_HATCH_CL_LOCK",,"Bool","DI24","750-1415","5","+CB.1","750000 DECK EQUIP","Passerelle Hatch Closed & Locked ",,,"BOOLEAN"
"KEB1","SBL_SB_CLOSED_LOCKED",,"Bool","DI24","750-1415","6","+CB.1","750000 DECK EQUIP","SB Side Boarding Ladder Closed & Locked",,,"BOOLEAN"
"KEB1","SBL_COMMON_ALARM",,"Bool","DI24","750-1415","7","+CB.1","750000 DECK EQUIP","Side Boarding Ladder Common Alarm",,,"BOOLEAN"
"KEB1","Sewage_Treatment_Plant_On",,"Bool","DI24","750-1415","8","+CB.1","340000 SEWAGE","Sewage Treatment Plant On",,,"BOOLEAN"
"KEB1","TECH_CORRIDOR_ESC_HATCH_SB",,"Bool","DI25","750-1415","1","+CB.1","090000 DOORS HATCHES","Technical Corridor Escape Hatch SB Nr.27",,,"BOOLEAN"
"KEB1","TECH_ROOM_ESC_HATCH_PS",,"Bool","DI25","750-1415","2","+CB.1","090000 DOORS HATCHES","Technical Room Escape Hatch PS Nr.31",,,"BOOLEAN"
"KEB1","MAIN_DECKH_VENT_HATCH_SB",,"Bool","DI25","750-1415","3","+CB.1","090000 DOORS HATCHES","Main Deckhouse Ventilation Hatch SB Nr.33",,,"BOOLEAN"
"KEB1","MAIN_DECKH_VENT_HATCH_PS",,"Bool","DI25","750-1415","4","+CB.1","090000 DOORS HATCHES","Main Deckhouse Ventilation Hatch PS Nr.34",,,"BOOLEAN"
"KEB1","LAZA_ACCESS_HATCH_SB_FWD",,"Bool","DI25","750-1415","7","+CB.1","090000 DOORS HATCHES","Lazarette Access Hatch SB Fwd Nr.37",,,"BOOLEAN"
"KEB1","LAZA_ACCESS_HATCH_PS_FWD",,"Bool","DI25","750-1415","8","+CB.1","090000 DOORS HATCHES","Lazarette Access Hatch PS Fwd Nr.38",,,"BOOLEAN"
"KEB1","LAZA_ACCESS_HATCH_SB_MID",,"Bool","DI26","750-1415","1","+CB.1","090000 DOORS HATCHES","Lazarette Access Hatch SB Mid Nr.39",,,"BOOLEAN"
"KEB1","LAZA_ACCESS_HATCH_PS_MID",,"Bool","DI26","750-1415","2","+CB.1","090000 DOORS HATCHES","Lazarette Access Hatch PS Mid Nr.40",,,"BOOLEAN"
"KEB1","LAZA_ACCESS_HATCH_SB_AFT",,"Bool","DI26","750-1415","3","+CB.1","090000 DOORS HATCHES","Lazarette Access Hatch SB Aft Nr.41",,,"BOOLEAN"
"KEB1","LAZA_ACCESS_HATCH_PS_AFT",,"Bool","DI26","750-1415","4","+CB.1","090000 DOORS HATCHES","Lazarette Access Hatch PS Aft Nr.42",,,"BOOLEAN"
"KEB1","AFT_DECKH_VENT_HATCH",,"Bool","DI26","750-1415","5","+CB.1","090000 DOORS HATCHES","Aft Deckhouse Ventilation Hatch Nr.44",,,"BOOLEAN"
"KEB1","SBP_PS_CLOSED_LOCKED",,"Bool","DI26","750-1415","6","+CB.1","090000 DOORS HATCHES","PS Side Boarding Platform Crew Closed & Locked",,,"BOOLEAN"
"KEB1","VENT_SUPP_TECH_SPACE_REM_AVAIL",,"Bool","DI26","750-1415","7","+CB.1","350000 VENTILATION","Ventilation Supply Technical Space Remote Available",,,"BOOLEAN"
"KEB1","VENT_SUPP_TECH_SPACE_RUNNING",,"Bool","DI26","750-1415","8","+CB.1","350000 VENTILATION","Ventilation Supply Technical Space Running",,,"BOOLEAN"
"KEB1","VENT_EXTR_TECH_SPACE_REM_AVAIL",,"Bool","DI27","750-1415","1","+CB.1","350000 VENTILATION","Ventilation Extractor Technical Space Remote Available",,,"BOOLEAN"
